date,adj_close_^vix,close_^vix,high_^vix,low_^vix,open_^vix,volume_^vix,returns,rolling_volatility
2021-04-01,17.33,17.33,17.33,17.33,17.33,0,-0.10670103092783512,1.5529445547034388
2021-04-05,17.91,17.91,17.91,17.91,17.91,0,0.033467974610502216,1.5560365318952227
2021-04-06,18.12,18.12,18.12,18.12,18.12,0,0.011725293132328396,1.5441192008142572
2021-04-07,17.16,17.16,17.16,17.16,17.16,0,-0.052980132450331174,1.5503388131987361
2021-04-08,16.95,16.95,16.95,16.95,16.95,0,-0.012237762237762295,1.5358854301608904
2021-04-09,16.69,16.69,16.69,16.69,16.69,0,-0.015339233038347944,1.1007468380919179
2021-04-12,16.91,16.91,16.91,16.91,16.91,0,0.013181545835829755,1.1026660041921155
2021-04-13,16.65,16.65,16.65,16.65,16.65,0,-0.015375517445298748,1.006492095744656
2021-04-14,16.99,16.99,16.99,16.99,16.99,0,0.02042042042042036,1.002876595273745
2021-04-15,16.57,16.57,16.57,16.57,16.57,0,-0.024720423778693212,0.9408588848602817
2021-04-16,16.25,16.25,16.25,16.25,16.25,0,-0.01931200965600488,0.9054799861325552
2021-04-19,17.29,17.29,17.29,17.29,17.29,0,0.06400000000000006,0.8605628201164092
2021-04-20,18.68,18.68,18.68,18.68,18.68,0,0.08039329091960679,0.891772314504844
2021-04-21,17.5,17.5,17.5,17.5,17.5,0,-0.06316916488222701,0.8950602401302911
2021-04-22,18.71,18.71,18.71,18.71,18.71,0,0.06914285714285717,0.9086278489551043
2021-04-23,17.33,17.33,17.33,17.33,17.33,0,-0.0737573490112241,0.9281420924928716
2021-04-26,17.64,17.64,17.64,17.64,17.64,0,0.0178880553952685,0.9184646507377495
2021-04-27,17.56,17.56,17.56,17.56,17.56,0,-0.0045351473922903285,0.9145784457968352
2021-04-28,17.28,17.28,17.28,17.28,17.28,0,-0.015945330296127436,0.9149969134839854
2021-04-29,17.61,17.61,17.61,17.61,17.61,0,0.0190972222222221,0.9138820326301615
2021-04-30,18.61,18.61,18.61,18.61,18.61,0,0.05678591709256109,0.8547940126210687
2021-05-03,18.31,18.31,18.31,18.31,18.31,0,-0.016120365394948988,0.8522172108579278
2021-05-04,19.48,19.48,19.48,19.48,19.48,0,0.06389950846531955,0.8233832521666163
2021-05-05,19.15,19.15,19.15,19.15,19.15,0,-0.016940451745379947,0.7953566965785179
2021-05-06,18.39,18.39,18.39,18.39,18.39,0,-0.03968668407310694,0.7912591632444537
2021-05-07,16.69,16.69,16.69,16.69,16.69,0,-0.0924415443175639,0.8131019232944188
2021-05-10,19.66,19.66,19.66,19.66,19.66,0,0.1779508687837028,0.9585977419882267
2021-05-11,21.84,21.84,21.84,21.84,21.84,0,0.11088504577823,0.9689001956081713
2021-05-12,27.59,27.59,27.59,27.59,27.59,0,0.26327838827838823,1.2111307126216058
2021-05-13,23.13,23.13,23.13,23.13,23.13,0,-0.16165277274374779,1.3127186076176667
2021-05-14,18.81,18.81,18.81,18.81,18.81,0,-0.1867704280155642,1.3921720644136604
2021-05-17,19.72,19.72,19.72,19.72,19.72,0,0.04837852206273263,1.395361006902483
2021-05-18,21.34,21.34,21.34,21.34,21.34,0,0.08215010141987844,1.412316654395579
2021-05-19,22.18,22.18,22.18,22.18,22.18,0,0.03936269915651369,1.4023022910229284
2021-05-20,20.67,20.67,20.67,20.67,20.67,0,-0.06807935076645621,1.4200185793605005
2021-05-21,20.15,20.15,20.15,20.15,20.15,0,-0.02515723270440262,1.4218508586877459
2021-05-24,18.4,18.4,18.4,18.4,18.4,0,-0.08684863523573205,1.4492626321187665
2021-05-25,18.84,18.84,18.84,18.84,18.84,0,0.023913043478260843,1.4485188077918534
2021-05-26,17.36,17.36,17.36,17.36,17.36,0,-0.07855626326963905,1.4694453202904292
2021-05-27,16.74,16.74,16.74,16.74,16.74,0,-0.03571428571428581,1.4717070162638506
2021-05-28,16.76,16.76,16.76,16.76,16.76,0,0.0011947431302272715,1.4700333189860078
2021-06-01,17.9,17.9,17.9,17.9,17.9,0,0.06801909307875875,1.4714781284427172
2021-06-02,17.48,17.48,17.48,17.48,17.48,0,-0.02346368715083791,1.4560870527122003
2021-06-03,18.04,18.04,18.04,18.04,18.04,0,0.03203661327231111,1.44529541436173
2021-06-04,16.42,16.42,16.42,16.42,16.42,0,-0.08980044345897986,1.4573088454262857
2021-06-07,16.42,16.42,16.42,16.42,16.42,0,0.0,1.4406090781861736
2021-06-08,17.07,17.07,17.07,17.07,17.07,0,0.039585870889159436,1.4440433384111269
2021-06-09,17.89,17.89,17.89,17.89,17.89,0,0.04803749267721158,1.4497415975715509
2021-06-10,16.1,16.1,16.1,16.1,16.1,0,-0.10005589714924534,1.4802637306312285
2021-06-11,15.65,15.65,15.65,15.65,15.65,0,-0.02795031055900632,1.4817595268115806
2021-06-14,16.39,16.39,16.39,16.39,16.39,0,0.047284345047923226,1.4788599963456772
2021-06-15,17.02,17.02,17.02,17.02,17.02,0,0.03843807199511895,1.4821769414125068
2021-06-16,18.15,18.15,18.15,18.15,18.15,0,0.06639247943595761,1.4831032081042088
2021-06-17,17.75,17.75,17.75,17.75,17.75,0,-0.022038567493112837,1.4837362511647696
2021-06-18,20.7,20.7,20.7,20.7,20.7,0,0.16619718309859155,1.5523281613319209
2021-06-21,17.89,17.89,17.89,17.89,17.89,0,-0.13574879227053138,1.5815941559273157
2021-06-22,16.66,16.66,16.66,16.66,16.66,0,-0.0687534935718278,1.509937135009958
2021-06-23,16.32,16.32,16.32,16.32,16.32,0,-0.020408163265306145,1.472751644502426
2021-06-24,15.97,15.97,15.97,15.97,15.97,0,-0.021446078431372473,1.2327543939859205
2021-06-25,15.62,15.62,15.62,15.62,15.62,0,-0.021916092673763377,1.1522465564375974
2021-06-28,15.76,15.76,15.76,15.76,15.76,0,0.008962868117797784,1.0244490662741836
2021-06-29,16.02,16.02,16.02,16.02,16.02,0,0.016497461928933976,1.01443896960953
2021-06-30,15.83,15.83,15.83,15.83,15.83,0,-0.011860174781523014,0.980332869939146
2021-07-01,15.48,15.48,15.48,15.48,15.48,0,-0.02210991787744787,0.9706329587207339
2021-07-02,15.07,15.07,15.07,15.07,15.07,0,-0.026485788113695063,0.9564295842524814
2021-07-06,16.44,16.44,16.44,16.44,16.44,0,0.09090909090909105,0.9973821848207729
2021-07-07,16.2,16.2,16.2,16.2,16.2,0,-0.014598540145985495,0.9672980903619481
2021-07-08,19.0,19.0,19.0,19.0,19.0,0,0.1728395061728396,1.0909621846501092
2021-07-09,16.18,16.18,16.18,16.18,16.18,0,-0.148421052631579,1.1530993294856509
2021-07-12,16.17,16.17,16.17,16.17,16.17,0,-0.0006180469715697523,1.1480794928857583
2021-07-13,17.12,17.12,17.12,17.12,17.12,0,0.05875077303648735,1.1600648880173623
2021-07-14,16.33,16.33,16.33,16.33,16.33,0,-0.04614485981308425,1.151857075327557
2021-07-15,17.01,17.01,17.01,17.01,17.01,0,0.0416411512553585,1.1560406164898724
2021-07-16,18.45,18.45,18.45,18.45,18.45,0,0.08465608465608443,1.1779154445600049
2021-07-19,22.5,22.5,22.5,22.5,22.5,0,0.2195121951219512,1.3000639521273432
2021-07-20,19.73,19.73,19.73,19.73,19.73,0,-0.12311111111111106,1.3589711279517402
2021-07-21,17.91,17.91,17.91,17.91,17.91,0,-0.09224531170805883,1.3871161434435448
2021-07-22,17.69,17.69,17.69,17.69,17.69,0,-0.012283640424343933,1.3819387599206232
2021-07-23,17.2,17.2,17.2,17.2,17.2,0,-0.027699265121537753,1.350515619033938
2021-07-26,17.58,17.58,17.58,17.58,17.58,0,0.02209302325581386,1.347494900728071
2021-07-27,19.36,19.36,19.36,19.36,19.36,0,0.10125142207053472,1.3703032993107962
2021-07-28,18.31,18.31,18.31,18.31,18.31,0,-0.05423553719008267,1.3793409801652836
2021-07-29,17.7,17.7,17.7,17.7,17.7,0,-0.03331512834516659,1.3716470517400692
2021-07-30,18.24,18.24,18.24,18.24,18.24,0,0.03050847457627115,1.3718789927429755
2021-08-02,19.46,19.46,19.46,19.46,19.46,0,0.06688596491228083,1.2983325153943666
2021-08-03,18.04,18.04,18.04,18.04,18.04,0,-0.0729701952723536,1.2527810692575287
2021-08-04,17.97,17.97,17.97,17.97,17.97,0,-0.0038802660753880502,1.2343793171719608
2021-08-05,17.28,17.28,17.28,17.28,17.28,0,-0.03839732888146896,1.2387357808564268
2021-08-06,16.15,16.15,16.15,16.15,16.15,0,-0.06539351851851871,1.2532775880804254
2021-08-09,16.72,16.72,16.72,16.72,16.72,0,0.03529411764705892,1.2542456567334628
2021-08-10,16.79,16.79,16.79,16.79,16.79,0,0.004186602870813516,1.2541975662115927
2021-08-11,16.06,16.06,16.06,16.06,16.06,0,-0.0434782608695653,1.2614620437044686
2021-08-12,15.59,15.59,15.59,15.59,15.59,0,-0.029265255292652448,1.2642543639772479
2021-08-13,15.45,15.45,15.45,15.45,15.45,0,-0.008980115458627314,1.262608442936593
2021-08-16,16.12,16.12,16.12,16.12,16.12,0,0.0433656957928803,1.2647102108422756
2021-08-17,17.91,17.91,17.91,17.91,17.91,0,0.1110421836228288,1.2778404993604797
2021-08-18,21.57,21.57,21.57,21.57,21.57,0,0.204355108877722,1.3991344392611595
2021-08-19,21.67,21.67,21.67,21.67,21.67,0,0.004636068613815603,1.3147471441405805
2021-08-20,18.56,18.56,18.56,18.56,18.56,0,-0.14351638209506246,1.3097570990572962
2021-08-23,17.15,17.15,17.15,17.15,17.15,0,-0.07596982758620696,1.3319619858458958
2021-08-24,17.22,17.22,17.22,17.22,17.22,0,0.004081632653061273,1.3222668613740114
2021-08-25,16.79,16.79,16.79,16.79,16.79,0,-0.024970963995354256,1.3167824828240793
2021-08-26,18.84,18.84,18.84,18.84,18.84,0,0.12209648600357359,1.3567405302571292
2021-08-27,16.39,16.39,16.39,16.39,16.39,0,-0.13004246284501053,1.3919313375286915
2021-08-30,16.19,16.19,16.19,16.19,16.19,0,-0.01220256253813301,1.2260082503117742
2021-08-31,16.48,16.48,16.48,16.48,16.48,0,0.017912291537986347,1.1782206720940724
2021-09-01,16.11,16.11,16.11,16.11,16.11,0,-0.022451456310679685,1.14948700408477
2021-09-02,16.41,16.41,16.41,16.41,16.41,0,0.01862197392923659,1.150350854602224
2021-09-03,16.41,16.41,16.41,16.41,16.41,0,0.0,1.1473555417669732
2021-09-07,18.14,18.14,18.14,18.14,18.14,0,0.10542352224253504,1.1855099186201103
2021-09-08,17.96,17.96,17.96,17.96,17.96,0,-0.009922822491730932,1.1492375298078787
2021-09-09,18.8,18.8,18.8,18.8,18.8,0,0.04677060133630295,1.1451086338636736
2021-09-10,20.95,20.95,20.95,20.95,20.95,0,0.1143617021276595,1.183372037668583
2021-09-13,19.37,19.37,19.37,19.37,19.37,0,-0.07541766109785197,1.2056869519916706
2021-09-14,19.46,19.46,19.46,19.46,19.46,0,0.004646360351058254,1.1912168736347886
2021-09-15,18.18,18.18,18.18,18.18,18.18,0,-0.0657759506680371,1.1874239835473082
2021-09-16,18.69,18.69,18.69,18.69,18.69,0,0.028052805280528226,1.1894436098833205
2021-09-17,20.81,20.81,20.81,20.81,20.81,0,0.11342964151952906,1.2233637749661594
2021-09-20,25.71,25.71,25.71,25.71,25.71,0,0.23546371936568966,1.366678379817907
2021-09-21,24.36,24.36,24.36,24.36,24.36,0,-0.052508751458576475,1.3812288260790913
2021-09-22,20.87,20.87,20.87,20.87,20.87,0,-0.14326765188834145,1.456380021975634
2021-09-23,18.63,18.63,18.63,18.63,18.63,0,-0.10733109726880696,1.4886190572774596
2021-09-24,17.75,17.75,17.75,17.75,17.75,0,-0.04723564143853998,1.4935452902133806
2021-09-27,18.76,18.76,18.76,18.76,18.76,0,0.05690140845070424,1.499044733435301
2021-09-28,23.25,23.25,23.25,23.25,23.25,0,0.2393390191897653,1.6373907524416693
2021-09-29,22.56,22.56,22.56,22.56,22.56,0,-0.029677419354838808,1.6180007658038758
2021-09-30,23.14,23.14,23.14,23.14,23.14,0,0.025709219858156107,1.513416444985216
2021-10-01,21.15,21.15,21.15,21.15,21.15,0,-0.08599827139152993,1.537036441930936
2021-10-04,22.96,22.96,22.96,22.96,22.96,0,0.0855791962174941,1.489228711660797
2021-10-05,21.3,21.3,21.3,21.3,21.3,0,-0.07229965156794427,1.4873990657764886
2021-10-06,21.0,21.0,21.0,21.0,21.0,0,-0.014084507042253502,1.4890970494519296
2021-10-07,19.54,19.54,19.54,19.54,19.54,0,-0.06952380952380954,1.503897178947065
2021-10-08,18.77,18.77,18.77,18.77,18.77,0,-0.0394063459570112,1.4710471544320727
2021-10-11,20.0,20.0,20.0,20.0,20.0,0,0.06553010122535974,1.4248607548919097
2021-10-12,19.85,19.85,19.85,19.85,19.85,0,-0.007499999999999951,1.4242789029810217
2021-10-13,18.64,18.64,18.64,18.64,18.64,0,-0.06095717884130991,1.438984798547895
2021-10-14,16.86,16.86,16.86,16.86,16.86,0,-0.09549356223175975,1.467650813789173
2021-10-15,16.3,16.3,16.3,16.3,16.3,0,-0.033214709371292894,1.4712924535282366
2021-10-18,16.31,16.31,16.31,16.31,16.31,0,0.0006134969325151118,1.4712800497953946
2021-10-19,15.7,15.7,15.7,15.7,15.7,0,-0.03740036787247081,1.4434740587603792
2021-10-20,15.49,15.49,15.49,15.49,15.49,0,-0.013375796178343946,1.4436937821235254
2021-10-21,15.01,15.01,15.01,15.01,15.01,0,-0.030987734021949653,1.438854137385855
2021-10-22,15.43,15.43,15.43,15.43,15.43,0,0.027981345769487076,1.3984630804204088
2021-10-25,15.24,15.24,15.24,15.24,15.24,0,-0.012313674659753748,1.3833596129563606
2021-10-26,15.98,15.98,15.98,15.98,15.98,0,0.04855643044619429,1.3917120154988885
2021-10-27,16.98,16.98,16.98,16.98,16.98,0,0.06257822277847302,1.3911523137738897
2021-10-28,16.53,16.53,16.53,16.53,16.53,0,-0.026501766784452263,1.3910002725840565
2021-10-29,16.26,16.26,16.26,16.26,16.26,0,-0.016333938294010864,1.3487814720219131
2021-11-01,16.41,16.41,16.41,16.41,16.41,0,0.009225092250922495,1.1419528062208482
2021-11-02,16.03,16.03,16.03,16.03,16.03,0,-0.023156611822059636,1.136158756091006
2021-11-03,15.1,15.1,15.1,15.1,15.1,0,-0.05801621958827208,1.0754677003972997
2021-11-04,15.44,15.44,15.44,15.44,15.44,0,0.02251655629139071,1.037070512427129
2021-11-05,16.48,16.48,16.48,16.48,16.48,0,0.06735751295336789,1.0489559692033121
2021-11-08,17.22,17.22,17.22,17.22,17.22,0,0.04490291262135915,1.0438164352390396
2021-11-09,17.78,17.78,17.78,17.78,17.78,0,0.03252032520325221,0.7651304943848357
2021-11-10,18.73,18.73,18.73,18.73,18.73,0,0.053430821147356644,0.7821792903857896
2021-11-11,17.66,17.66,17.66,17.66,17.66,0,-0.057127602776294695,0.790715676369369
2021-11-12,16.29,16.29,16.29,16.29,16.29,0,-0.07757644394110996,0.7838215153230707
2021-11-15,16.49,16.49,16.49,16.49,16.49,0,0.012277470841006721,0.7354971372677128
2021-11-16,16.37,16.37,16.37,16.37,16.37,0,-0.007277137659187249,0.7113265713241955
2021-11-17,17.11,17.11,17.11,17.11,17.11,0,0.04520464263897361,0.7273203729863944
2021-11-18,17.59,17.59,17.59,17.59,17.59,0,0.028053769725306932,0.7077285228867147
2021-11-19,17.91,17.91,17.91,17.91,17.91,0,0.01819215463331436,0.7013080870050684
2021-11-22,19.17,19.17,19.17,19.17,19.17,0,0.07035175879396993,0.7053868755635165
2021-11-23,19.38,19.38,19.38,19.38,19.38,0,0.010954616588419341,0.7058115910828865
2021-11-24,18.58,18.58,18.58,18.58,18.58,0,-0.04127966976264197,0.6931951169157263
2021-11-26,28.62,28.62,28.62,28.62,28.62,0,0.5403659849300324,1.677027302467955
2021-11-29,22.96,22.96,22.96,22.96,22.96,0,-0.19776380153738649,1.7882428028002244
2021-11-30,27.19,27.19,27.19,27.19,27.19,0,0.18423344947735187,1.8520877086305012
2021-12-01,31.12,31.12,31.12,31.12,31.12,0,0.14453843324751747,1.875738826865679
2021-12-02,27.95,27.95,27.95,27.95,27.95,0,-0.10186375321336771,1.9102102077166578
2021-12-03,30.67,30.67,30.67,30.67,30.67,0,0.09731663685152059,1.9132766164812192
2021-12-06,27.18,27.18,27.18,27.18,27.18,0,-0.113791979132703,1.9582004920512461
2021-12-07,21.89,21.89,21.89,21.89,21.89,0,-0.19462840323767472,2.0574240315339503
2021-12-08,19.9,19.9,19.9,19.9,19.9,0,-0.09090909090909105,2.079741850368202
2021-12-09,21.58,21.58,21.58,21.58,21.58,0,0.08442211055276383,2.085078159650227
2021-12-10,18.69,18.69,18.69,18.69,18.69,0,-0.13392029657089888,2.126629748834937
2021-12-13,20.31,20.31,20.31,20.31,20.31,0,0.08667736757624378,2.1357500555419575
2021-12-14,21.89,21.89,21.89,21.89,21.89,0,0.07779419005416055,2.1433229155479303
2021-12-15,19.29,19.29,19.29,19.29,19.29,0,-0.11877569666514398,2.176724790699758
2021-12-16,20.57,20.57,20.57,20.57,20.57,0,0.06635562467599798,2.170671037995039
2021-12-17,21.57,21.57,21.57,21.57,21.57,0,0.04861448711716099,2.172416346202909
2021-12-20,22.87,22.87,22.87,22.87,22.87,0,0.06026889197960128,2.1711501494727283
2021-12-21,21.01,21.01,21.01,21.01,21.01,0,-0.08132925229558374,2.1888423756729383
2021-12-22,18.63,18.63,18.63,18.63,18.63,0,-0.11327939076630189,2.219190217905507
2021-12-23,17.96,17.96,17.96,17.96,17.96,0,-0.03596349973161561,2.2191064739956903
2021-12-27,17.68,17.68,17.68,17.68,17.68,0,-0.015590200445434355,2.211929045875901
2021-12-28,17.54,17.54,17.54,17.54,17.54,0,-0.007918552036199178,2.1975710125777583
2021-12-29,16.95,16.95,16.95,16.95,16.95,0,-0.033637400228050174,2.201312575882458
2021-12-30,17.33,17.33,17.33,17.33,17.33,0,0.022418879056047114,2.201065851471577
2021-12-31,17.22,17.22,17.22,17.22,17.22,0,-0.006347374495095148,2.199005748933899
2022-01-03,16.6,16.6,16.6,16.6,16.6,0,-0.03600464576074314,2.2018794347511323
2022-01-04,16.91,16.91,16.91,16.91,16.91,0,0.01867469879518069,2.2019024937296146
2022-01-05,19.73,19.73,19.73,19.73,19.73,0,0.1667652276759315,2.2435969792364046
2022-01-06,19.61,19.61,19.61,19.61,19.61,0,-0.00608210846426771,2.2440473717071243
2022-01-07,18.76,18.76,18.76,18.76,18.76,0,-0.043345232024477154,2.2444573113904656
2022-01-10,19.4,19.4,19.4,19.4,19.4,0,0.03411513859275028,1.5857233011004164
2022-01-11,18.41,18.41,18.41,18.41,18.41,0,-0.051030927835051476,1.4870663650278855
2022-01-12,17.62,17.62,17.62,17.62,17.62,0,-0.042911461162411735,1.3803417844171126
2022-01-13,20.31,20.31,20.31,20.31,20.31,0,0.15266742338251982,1.3884604182153724
2022-01-14,19.19,19.19,19.19,19.19,19.19,0,-0.05514524864598702,1.368164121892078
2022-01-18,22.79,22.79,22.79,22.79,22.79,0,0.18759770713913482,1.4515045033648528
2022-01-19,23.85,23.85,23.85,23.85,23.85,0,0.04651162790697683,1.4219291095577204
2022-01-20,25.59,25.59,25.59,25.59,25.59,0,0.07295597484276728,1.3116356930913355
2022-01-21,28.85,28.85,28.85,28.85,28.85,0,0.1273935130910513,1.3204986496118138
2022-01-24,29.9,29.9,29.9,29.9,29.9,0,0.03639514731369142,1.3060466477840562
2022-01-25,31.16,31.16,31.16,31.16,31.16,0,0.0421404682274249,1.2300922594626569
2022-01-26,31.96,31.96,31.96,31.96,31.96,0,0.025673940949935803,1.2139584772176237
2022-01-27,30.49,30.49,30.49,30.49,30.49,0,-0.04599499374217775,1.213961413553421
2022-01-28,27.66,27.66,27.66,27.66,27.66,0,-0.09281731715316488,1.1914422267357307
2022-01-31,24.83,24.83,24.83,24.83,24.83,0,-0.1023138105567607,1.2276412238070364
2022-02-01,21.96,21.96,21.96,21.96,21.96,0,-0.11558598469593229,1.2730948967212226
2022-02-02,22.09,22.09,22.09,22.09,22.09,0,0.005919854280509895,1.261770584407903
2022-02-03,24.35,24.35,24.35,24.35,24.35,0,0.10230873698506127,1.2688725433889931
2022-02-04,23.22,23.22,23.22,23.22,23.22,0,-0.04640657084188926,1.2274953821083514
2022-02-07,22.86,22.86,22.86,22.86,22.86,0,-0.015503875968992276,1.2222377134461486
2022-02-08,21.44,21.44,21.44,21.44,21.44,0,-0.06211723534558178,1.2383104233494497
2022-02-09,19.96,19.96,19.96,19.96,19.96,0,-0.06902985074626866,1.2581925560686715
2022-02-10,23.91,23.91,23.91,23.91,23.91,0,0.19789579158316628,1.3670617524519688
2022-02-11,27.36,27.36,27.36,27.36,27.36,0,0.14429109159347542,1.4175401765574975
2022-02-14,28.33,28.33,28.33,28.33,28.33,0,0.0354532163742689,1.4162157936704274
2022-02-15,25.7,25.7,25.7,25.7,25.7,0,-0.09283445111189548,1.4451713718466104
2022-02-16,24.29,24.29,24.29,24.29,24.29,0,-0.05486381322957201,1.4607363805588118
2022-02-17,28.11,28.11,28.11,28.11,28.11,0,0.15726636475916012,1.452457014570987
2022-02-18,27.75,27.75,27.75,27.75,27.75,0,-0.012806830309498363,1.4534659217423866
2022-02-22,28.81,28.81,28.81,28.81,28.81,0,0.03819819819819825,1.4439468334541947
2022-02-23,31.02,31.02,31.02,31.02,31.02,0,0.07670947587643173,1.453261383651818
2022-02-24,30.32,30.32,30.32,30.32,30.32,0,-0.022566086395873652,1.4435374632235516
2022-02-25,27.59,27.59,27.59,27.59,27.59,0,-0.09003957783641159,1.4678180287770417
2022-02-28,30.15,30.15,30.15,30.15,30.15,0,0.09278724175425879,1.4302277880001883
2022-03-01,33.32,33.32,33.32,33.32,33.32,0,0.10514096185737976,1.4353579315396803
2022-03-02,30.74,30.74,30.74,30.74,30.74,0,-0.07743097238895569,1.3745289509623029
2022-03-03,30.48,30.48,30.48,30.48,30.48,0,-0.008458035133376618,1.372308184712912
2022-03-04,31.98,31.98,31.98,31.98,31.98,0,0.04921259842519676,1.3648072455799711
2022-03-07,36.45,36.45,36.45,36.45,36.45,0,0.13977485928705446,1.3744257747439832
2022-03-08,35.13,35.13,35.13,35.13,35.13,0,-0.036213991769547316,1.3790297617491676
2022-03-09,32.45,32.45,32.45,32.45,32.45,0,-0.07628807287218897,1.3968443654703429
2022-03-10,30.23,30.23,30.23,30.23,30.23,0,-0.0684129429892143,1.4112737889788602
2022-03-11,30.75,30.75,30.75,30.75,30.75,0,0.017201455507773744,1.4045288033717167
2022-03-14,31.77,31.77,31.77,31.77,31.77,0,0.0331707317073171,1.3762834431966775
2022-03-15,29.83,29.83,29.83,29.83,29.83,0,-0.061063896757947767,1.35250109581014
2022-03-16,26.67,26.67,26.67,26.67,26.67,0,-0.10593362386858851,1.3450109735580085
2022-03-17,25.67,25.67,25.67,25.67,25.67,0,-0.03749531308586429,1.3519797991592917
2022-03-18,23.87,23.87,23.87,23.87,23.87,0,-0.07012076353720298,1.3402146540387827
2022-03-21,23.53,23.53,23.53,23.53,23.53,0,-0.014243820695433618,1.3332079209998182
2022-03-22,22.94,22.94,22.94,22.94,22.94,0,-0.025074373140671513,1.3346949733700533
2022-03-23,23.57,23.57,23.57,23.57,23.57,0,0.027462946817785383,1.321670078373244
2022-03-24,21.67,21.67,21.67,21.67,21.67,0,-0.0806109461179465,1.3278246136687637
2022-03-25,20.81,20.81,20.81,20.81,20.81,0,-0.039686202122750536,1.2020535878726775
2022-03-28,19.63,19.63,19.63,19.63,19.63,0,-0.05670350792888035,1.1285214594075264
2022-03-29,18.9,18.9,18.9,18.9,18.9,0,-0.03718797758532866,1.123499189907492
2022-03-30,19.33,19.33,19.33,19.33,19.33,0,0.022751322751322745,1.1000728371605917
2022-03-31,20.56,20.56,20.56,20.56,20.56,0,0.06363166063114334,1.1090158218591333
2022-04-01,19.63,19.63,19.63,19.63,19.63,0,-0.045233463035019406,1.0047471443501315
2022-04-04,18.57,18.57,18.57,18.57,18.57,0,-0.053998981151298975,1.012813168149484
2022-04-05,21.03,21.03,21.03,21.03,21.03,0,0.1324717285945074,1.0870316403315206
2022-04-06,22.1,22.1,22.1,22.1,22.1,0,0.050879695672848335,1.0719697746784618
2022-04-07,21.55,21.55,21.55,21.55,21.55,0,-0.02488687782805432,1.0722446317136751
2022-04-08,21.16,21.16,21.16,21.16,21.16,0,-0.018097447795823673,1.0450127545851176
2022-04-11,24.37,24.37,24.37,24.37,24.37,0,0.15170132325141772,1.1059507584597577
2022-04-12,24.26,24.26,24.26,24.26,24.26,0,-0.004513746409519848,1.055760074168435
2022-04-13,21.82,21.82,21.82,21.82,21.82,0,-0.10057708161582857,1.0709245901151605
2022-04-14,22.7,22.7,22.7,22.7,22.7,0,0.04032997250229142,1.0805175594575258
2022-04-18,22.17,22.17,22.17,22.17,22.17,0,-0.023348017621145245,1.0677598714768382
2022-04-19,21.37,21.37,21.37,21.37,21.37,0,-0.03608479927830399,0.9706197939252306
2022-04-20,20.32,20.32,20.32,20.32,20.32,0,-0.04913430042115119,0.9736902149797001
2022-04-21,22.68,22.68,22.68,22.68,22.68,0,0.11614173228346458,1.028839560591982
2022-04-22,28.21,28.21,28.21,28.21,28.21,0,0.24382716049382713,1.2489505315824692
2022-04-25,27.02,27.02,27.02,27.02,27.02,0,-0.042183622828784184,1.2539072665783273
2022-04-26,33.52,33.52,33.52,33.52,33.52,0,0.24056254626202822,1.4347127337315781
2022-04-27,31.6,31.6,31.6,31.6,31.6,0,-0.05727923627684972,1.4332291621360977
2022-04-28,29.99,29.99,29.99,29.99,29.99,0,-0.050949367088607644,1.4046285051795275
2022-04-29,33.4,33.4,33.4,33.4,33.4,0,0.11370456818939645,1.430738519026404
2022-05-02,32.34,32.34,32.34,32.34,32.34,0,-0.031736526946107624,1.4157349584441083
2022-05-03,29.25,29.25,29.25,29.25,29.25,0,-0.09554730983302417,1.4489169131907607
2022-05-04,25.42,25.42,25.42,25.42,25.42,0,-0.13094017094017085,1.503301299617717
2022-05-05,31.2,31.2,31.2,31.2,31.2,0,0.22738001573564115,1.632489844303467
2022-05-06,30.19,30.19,30.19,30.19,30.19,0,-0.03237179487179476,1.6140386753444913
2022-05-09,34.75,34.75,34.75,34.75,34.75,0,0.15104339185160653,1.6513299326707807
2022-05-10,32.99,32.99,32.99,32.99,32.99,0,-0.0506474820143884,1.6489094283007428
2022-05-11,32.56,32.56,32.56,32.56,32.56,0,-0.013034252803879931,1.6428090032259943
2022-05-12,31.77,31.77,31.77,31.77,31.77,0,-0.024262899262899373,1.6485437780311576
2022-05-13,28.87,28.87,28.87,28.87,28.87,0,-0.09128108278249913,1.6751164294495116
2022-05-16,27.47,27.47,27.47,27.47,27.47,0,-0.04849324558365087,1.6761849222132437
2022-05-17,26.1,26.1,26.1,26.1,26.1,0,-0.049872588278121466,1.6747233471054273
2022-05-18,30.96,30.96,30.96,30.96,30.96,0,0.18620689655172407,1.713862653494615
2022-05-19,29.35,29.35,29.35,29.35,29.35,0,-0.05200258397932811,1.7227411505631662
2022-05-20,29.43,29.43,29.43,29.43,29.43,0,0.002725724020442799,1.7190700953808202
2022-05-23,28.48,28.48,28.48,28.48,28.48,0,-0.032279986408426775,1.7219826587313392
2022-05-24,29.45,29.45,29.45,29.45,29.45,0,0.034058988764045006,1.6740576344876252
2022-05-25,28.37,28.37,28.37,28.37,28.37,0,-0.036672325976230824,1.6792862912722566
2022-05-26,27.5,27.5,27.5,27.5,27.5,0,-0.030666196686640834,1.6511848166052643
2022-05-27,25.72,25.72,25.72,25.72,25.72,0,-0.06472727272727274,1.6638639360852787
2022-05-30,26.54,26.54,26.54,26.54,26.54,0,0.03188180404354579,1.6622118428574533
